kind,g,a,c,r,k,score,status
IDENTITY,0.131313,1.000000,0.065657,0.500000,1.000000,0.539394,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.470588,0.394118,DENY
REAL,0.000000,1.000000,0.000000,0.500000,0.750000,0.450000,DENY
SWAP,0.000000,0.963504,0.000000,0.500000,0.750000,0.442701,DENY
SHUFFLE,0.000000,1.000000,0.000000,0.500000,0.060150,0.312030,DENY
IDENTITY,0.000000,1.000000,0.000000,0.500000,1.000000,0.500000,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.750000,0.450000,DENY
REAL,0.440154,1.000000,0.203571,0.485714,0.702479,0.566384,DENY
SWAP,0.378738,0.860465,0.203571,0.514286,0.702479,0.531908,DENY
SHUFFLE,0.440154,1.000000,0.203571,0.227273,0.066667,0.387533,DENY
IDENTITY,0.440154,1.000000,0.220077,0.500000,1.000000,0.632046,ABSTAIN
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.702479,0.440496,DENY
REAL,0.070707,1.000000,0.031532,0.500000,0.626667,0.445781,DENY
SWAP,0.056911,0.804878,0.031532,0.500000,0.626667,0.403997,DENY
SHUFFLE,0.070707,1.000000,0.031532,0.400000,0.040816,0.308611,DENY
IDENTITY,0.070707,1.000000,0.035354,0.500000,1.000000,0.521212,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.626667,0.425333,DENY
REAL,0.034483,1.000000,0.015152,0.472222,0.548387,0.414049,DENY
SWAP,0.027027,0.783784,0.015152,0.527778,0.548387,0.380425,DENY
SHUFFLE,0.034483,1.000000,0.015152,0.442308,0.041667,0.306722,DENY
IDENTITY,0.034483,1.000000,0.017241,0.500000,1.000000,0.510345,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.548387,0.409677,DENY
REAL,0.036842,0.831579,0.020115,0.450980,0.446429,0.357189,DENY
SWAP,0.044304,1.000000,0.020115,0.549020,0.446429,0.411973,DENY
SHUFFLE,0.036842,0.831579,0.020115,0.461538,0.043478,0.278711,DENY
IDENTITY,0.036842,1.000000,0.018421,0.500000,1.000000,0.511053,DENY
STRIP_CTX,0.000000,0.831579,0.000000,0.500000,0.446429,0.355602,DENY
REAL,0.023810,0.804762,0.013193,0.439394,0.472222,0.350676,DENY
SWAP,0.029586,1.000000,0.013193,0.560606,0.472222,0.415121,DENY
SHUFFLE,0.023810,0.804762,0.013193,0.448980,0.030534,0.264256,DENY
IDENTITY,0.023810,1.000000,0.011905,0.500000,1.000000,0.507143,DENY
STRIP_CTX,0.000000,0.804762,0.000000,0.500000,0.472222,0.355397,DENY
REAL,0.447761,1.000000,0.174419,0.500000,0.486842,0.521804,DENY
SWAP,0.285714,0.638095,0.174419,0.500000,0.486842,0.417014,DENY
SHUFFLE,0.447761,1.000000,0.174419,0.323529,0.031579,0.395458,DENY
IDENTITY,0.447761,1.000000,0.223881,0.500000,1.000000,0.634328,ABSTAIN
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.486842,0.397368,DENY
REAL,0.031873,1.000000,0.015810,0.453488,0.563025,0.412839,DENY
SWAP,0.031373,0.984314,0.015810,0.546512,0.563025,0.428207,DENY
SHUFFLE,0.031873,1.000000,0.015810,0.457627,0.049296,0.310921,DENY
IDENTITY,0.031873,1.000000,0.015936,0.500000,1.000000,0.509562,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.563025,0.412605,DENY
REAL,0.183962,1.000000,0.083691,0.500000,0.681818,0.489894,DENY
SWAP,0.153543,0.834646,0.083691,0.500000,0.681818,0.450740,DENY
SHUFFLE,0.183962,1.000000,0.083691,0.395349,0.056338,0.343868,DENY
IDENTITY,0.183962,1.000000,0.091981,0.500000,1.000000,0.555189,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.681818,0.436364,DENY
REAL,0.089172,1.000000,0.042553,0.366667,0.553398,0.410358,DENY
SWAP,0.081395,0.912791,0.042553,0.633333,0.553398,0.444694,DENY
SHUFFLE,0.089172,1.000000,0.042553,0.378049,0.032000,0.308355,DENY
IDENTITY,0.089172,1.000000,0.044586,0.500000,1.000000,0.526752,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.553398,0.410680,DENY
REAL,0.000000,1.000000,0.000000,0.500000,0.561404,0.412281,DENY
SWAP,0.000000,0.910714,0.000000,0.500000,0.561404,0.394424,DENY
SHUFFLE,0.000000,1.000000,0.000000,0.500000,0.049296,0.309859,DENY
IDENTITY,0.000000,1.000000,0.000000,0.500000,1.000000,0.500000,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.561404,0.412281,DENY
REAL,0.000000,1.000000,0.000000,0.500000,0.550000,0.410000,DENY
SWAP,0.000000,0.832370,0.000000,0.500000,0.550000,0.376474,DENY
SHUFFLE,0.000000,1.000000,0.000000,0.500000,0.030769,0.306154,DENY
IDENTITY,0.000000,1.000000,0.000000,0.500000,1.000000,0.500000,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.550000,0.410000,DENY
REAL,0.036082,0.891753,0.019074,0.488095,0.563107,0.399622,DENY
SWAP,0.040462,1.000000,0.019074,0.511905,0.563107,0.426910,DENY
SHUFFLE,0.036082,0.891753,0.019074,0.490909,0.034483,0.294460,DENY
IDENTITY,0.036082,1.000000,0.018041,0.500000,1.000000,0.510825,DENY
STRIP_CTX,0.000000,0.891753,0.000000,0.500000,0.563107,0.390972,DENY
REAL,0.074257,1.000000,0.034722,0.465517,0.608696,0.436639,DENY
SWAP,0.065217,0.878261,0.034722,0.534483,0.608696,0.424276,DENY
SHUFFLE,0.074257,1.000000,0.034722,0.412500,0.041667,0.312629,DENY
IDENTITY,0.074257,1.000000,0.037129,0.500000,1.000000,0.522277,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.608696,0.421739,DENY
REAL,0.000000,1.000000,0.000000,0.500000,0.500000,0.400000,DENY
SWAP,0.000000,0.475177,0.000000,0.500000,0.500000,0.295035,DENY
SHUFFLE,0.000000,1.000000,0.000000,0.500000,0.034188,0.306838,DENY
IDENTITY,0.000000,1.000000,0.000000,0.500000,1.000000,0.500000,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.500000,0.400000,DENY
REAL,0.000000,1.000000,0.000000,0.500000,0.543210,0.408642,DENY
SWAP,0.000000,0.875000,0.000000,0.500000,0.543210,0.383642,DENY
SHUFFLE,0.000000,1.000000,0.000000,0.500000,0.029126,0.305825,DENY
IDENTITY,0.000000,1.000000,0.000000,0.500000,1.000000,0.500000,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.543210,0.408642,DENY
REAL,0.046154,1.000000,0.021845,0.500000,0.600000,0.433600,DENY
SWAP,0.041475,0.898618,0.021845,0.500000,0.600000,0.412387,DENY
SHUFFLE,0.046154,1.000000,0.021845,0.430233,0.067227,0.313092,DENY
IDENTITY,0.046154,1.000000,0.023077,0.500000,1.000000,0.513846,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.600000,0.420000,DENY
REAL,0.000000,1.000000,0.000000,0.500000,0.602151,0.420430,DENY
SWAP,0.000000,1.000000,0.000000,0.500000,0.602151,0.420430,DENY
SHUFFLE,0.000000,1.000000,0.000000,0.500000,0.035714,0.307143,DENY
IDENTITY,0.000000,1.000000,0.000000,0.500000,1.000000,0.500000,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.602151,0.420430,DENY
REAL,0.031915,1.000000,0.015126,0.475000,0.641026,0.432613,DENY
SWAP,0.028754,0.900958,0.015126,0.525000,0.641026,0.422173,DENY
SHUFFLE,0.031915,1.000000,0.015126,0.449153,0.055944,0.310428,DENY
IDENTITY,0.031915,1.000000,0.015957,0.500000,1.000000,0.509574,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.641026,0.428205,DENY
REAL,0.008065,1.000000,0.003953,0.476190,0.456522,0.388946,DENY
SWAP,0.007752,0.961240,0.003953,0.523810,0.456522,0.390655,DENY
SHUFFLE,0.008065,1.000000,0.003953,0.484375,0.035714,0.306421,DENY
IDENTITY,0.008065,1.000000,0.004032,0.500000,1.000000,0.502419,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.456522,0.391304,DENY
REAL,0.076271,1.000000,0.033582,0.447368,0.584270,0.428298,DENY
SWAP,0.060000,0.786667,0.033582,0.552632,0.584270,0.403430,DENY
SHUFFLE,0.076271,1.000000,0.033582,0.396552,0.043478,0.309977,DENY
IDENTITY,0.076271,1.000000,0.038136,0.500000,1.000000,0.522881,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.584270,0.416854,DENY
REAL,0.028807,1.000000,0.013834,0.500000,0.595238,0.427576,DENY
SWAP,0.026616,0.923954,0.013834,0.500000,0.595238,0.411928,DENY
SHUFFLE,0.028807,1.000000,0.013834,0.451923,0.059603,0.310833,DENY
IDENTITY,0.028807,1.000000,0.014403,0.500000,1.000000,0.508642,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.595238,0.419048,DENY
REAL,0.043210,1.000000,0.020349,0.464286,0.509615,0.407492,DENY
SWAP,0.038462,0.890110,0.020349,0.535714,0.509615,0.398850,DENY
SHUFFLE,0.043210,1.000000,0.020349,0.487500,0.056911,0.321594,DENY
IDENTITY,0.043210,1.000000,0.021605,0.500000,1.000000,0.512963,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.509615,0.401923,DENY
REAL,0.130081,0.967480,0.066116,0.431034,0.313725,0.381687,DENY
SWAP,0.134454,1.000000,0.066116,0.568966,0.313725,0.416652,DENY
SHUFFLE,0.130081,0.967480,0.066116,0.442857,0.027778,0.326862,DENY
IDENTITY,0.130081,1.000000,0.065041,0.500000,1.000000,0.539024,DENY
STRIP_CTX,0.000000,0.967480,0.000000,0.500000,0.313725,0.356241,DENY
REAL,0.019718,1.000000,0.009749,0.480000,0.563380,0.414570,DENY
SWAP,0.019284,0.977961,0.009749,0.520000,0.563380,0.418075,DENY
SHUFFLE,0.019718,1.000000,0.009749,0.493976,0.065789,0.317847,DENY
IDENTITY,0.019718,1.000000,0.009859,0.500000,1.000000,0.505915,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.563380,0.412676,DENY
REAL,0.000000,1.000000,0.000000,0.500000,0.750000,0.450000,DENY
SWAP,0.000000,0.985075,0.000000,0.500000,0.750000,0.447015,DENY
SHUFFLE,0.000000,1.000000,0.000000,0.500000,0.076389,0.315278,DENY
IDENTITY,0.000000,1.000000,0.000000,0.500000,1.000000,0.500000,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.750000,0.450000,DENY
REAL,0.529231,1.000000,0.252941,0.381818,0.622222,0.557242,DENY
SWAP,0.484507,0.915493,0.252941,0.618182,0.622222,0.578669,ABSTAIN
SHUFFLE,0.529231,1.000000,0.252941,0.196203,0.071895,0.410054,DENY
IDENTITY,0.529231,1.000000,0.264615,0.500000,1.000000,0.658769,ABSTAIN
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.622222,0.424444,DENY
REAL,0.110092,1.000000,0.049587,0.421053,0.454545,0.407055,DENY
SWAP,0.090226,0.819549,0.049587,0.578947,0.454545,0.398571,DENY
SHUFFLE,0.110092,1.000000,0.049587,0.346154,0.042735,0.309713,DENY
IDENTITY,0.110092,1.000000,0.055046,0.500000,1.000000,0.533028,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.454545,0.390909,DENY
REAL,0.034188,1.000000,0.016393,0.485294,0.672897,0.441755,DENY
SWAP,0.031496,0.921260,0.016393,0.514706,0.672897,0.431350,DENY
SHUFFLE,0.034188,1.000000,0.016393,0.447917,0.052239,0.310147,DENY
IDENTITY,0.034188,1.000000,0.017094,0.500000,1.000000,0.510256,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.672897,0.434579,DENY
REAL,0.080386,1.000000,0.038820,0.465909,0.672131,0.451449,DENY
SWAP,0.075075,0.933934,0.038820,0.534091,0.672131,0.450810,DENY
SHUFFLE,0.080386,1.000000,0.038820,0.397059,0.075862,0.318425,DENY
IDENTITY,0.080386,1.000000,0.040193,0.500000,1.000000,0.524116,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.672131,0.434426,DENY
REAL,0.068966,1.000000,0.032990,0.439394,0.593220,0.426914,DENY
SWAP,0.063241,0.916996,0.032990,0.560606,0.593220,0.433411,DENY
SHUFFLE,0.068966,1.000000,0.032990,0.405660,0.065217,0.314567,DENY
IDENTITY,0.068966,1.000000,0.034483,0.500000,1.000000,0.520690,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.593220,0.418644,DENY
REAL,0.096447,1.000000,0.047030,0.451613,0.500000,0.419018,DENY
SWAP,0.091787,0.951691,0.047030,0.548387,0.500000,0.427779,DENY
SHUFFLE,0.096447,1.000000,0.047030,0.363636,0.049296,0.311282,DENY
IDENTITY,0.096447,1.000000,0.048223,0.500000,1.000000,0.528934,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.500000,0.400000,DENY
REAL,0.017483,1.000000,0.008681,0.489130,0.729730,0.449005,DENY
SWAP,0.017241,0.986207,0.008681,0.510870,0.729730,0.450546,DENY
SHUFFLE,0.017483,1.000000,0.008681,0.492424,0.075188,0.318755,DENY
IDENTITY,0.017483,1.000000,0.008741,0.500000,1.000000,0.505245,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.729730,0.445946,DENY
REAL,0.918367,1.000000,0.459184,0.412500,0.372263,0.632463,ABSTAIN
SWAP,0.918367,1.000000,0.459184,0.587500,0.372263,0.667463,ABSTAIN
SHUFFLE,0.918367,1.000000,0.459184,0.269231,0.041958,0.537748,DENY
IDENTITY,0.918367,1.000000,0.459184,0.500000,1.000000,0.775510,ALLOW
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.372263,0.374453,DENY
REAL,0.405904,1.000000,0.191638,0.418605,0.620968,0.527423,DENY
SWAP,0.363036,0.894389,0.191638,0.581395,0.620968,0.530285,DENY
SHUFFLE,0.405904,1.000000,0.191638,0.226562,0.069444,0.378710,DENY
IDENTITY,0.405904,1.000000,0.202952,0.500000,1.000000,0.621771,ABSTAIN
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.620968,0.424194,DENY
REAL,0.033333,1.000000,0.015748,0.475000,0.442308,0.393278,DENY
SWAP,0.029851,0.895522,0.015748,0.525000,0.442308,0.381686,DENY
SHUFFLE,0.033333,1.000000,0.015748,0.448276,0.039683,0.307408,DENY
IDENTITY,0.033333,1.000000,0.016667,0.500000,1.000000,0.510000,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.442308,0.388462,DENY
REAL,0.052632,1.000000,0.025723,0.488372,0.633333,0.440012,DENY
SWAP,0.050314,0.955975,0.025723,0.511628,0.633333,0.435395,DENY
SHUFFLE,0.052632,1.000000,0.025723,0.469697,0.061644,0.321939,DENY
IDENTITY,0.052632,1.000000,0.026316,0.500000,1.000000,0.515789,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.633333,0.426667,DENY
REAL,0.023256,1.000000,0.011019,0.446429,0.532110,0.402563,DENY
SWAP,0.020942,0.900524,0.011019,0.553571,0.532110,0.403633,DENY
SHUFFLE,0.023256,1.000000,0.011019,0.463415,0.046512,0.308840,DENY
IDENTITY,0.023256,1.000000,0.011628,0.500000,1.000000,0.506977,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.532110,0.406422,DENY
REAL,0.052174,1.000000,0.024096,0.475000,0.469388,0.404132,DENY
SWAP,0.044776,0.858209,0.024096,0.525000,0.469388,0.384294,DENY
SHUFFLE,0.052174,1.000000,0.024096,0.442308,0.042017,0.312119,DENY
IDENTITY,0.052174,1.000000,0.026087,0.500000,1.000000,0.515652,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.469388,0.393878,DENY
REAL,0.061350,1.000000,0.028986,0.410714,0.597938,0.419798,DENY
SWAP,0.054945,0.895604,0.028986,0.589286,0.597938,0.433352,DENY
SHUFFLE,0.061350,1.000000,0.028986,0.435897,0.051282,0.315503,DENY
IDENTITY,0.061350,1.000000,0.030675,0.500000,1.000000,0.518405,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.597938,0.419588,DENY
REAL,0.050360,1.000000,0.024055,0.431034,0.522936,0.405677,DENY
SWAP,0.046053,0.914474,0.024055,0.568966,0.522936,0.415297,DENY
SHUFFLE,0.050360,1.000000,0.024055,0.430556,0.064516,0.313897,DENY
IDENTITY,0.050360,1.000000,0.025180,0.500000,1.000000,0.515108,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.522936,0.404587,DENY
REAL,0.060976,1.000000,0.027248,0.500000,0.680412,0.453727,DENY
SWAP,0.049261,0.807882,0.027248,0.500000,0.680412,0.412961,DENY
SHUFFLE,0.060976,1.000000,0.027248,0.458333,0.062992,0.321910,DENY
IDENTITY,0.060976,1.000000,0.030488,0.500000,1.000000,0.518293,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.680412,0.436082,DENY
REAL,0.017964,1.000000,0.007229,0.479167,0.561905,0.413253,DENY
SWAP,0.012097,0.673387,0.007229,0.520833,0.561905,0.355090,DENY
SHUFFLE,0.017964,1.000000,0.007229,0.460526,0.071429,0.311430,DENY
IDENTITY,0.017964,1.000000,0.008982,0.500000,1.000000,0.505389,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.561905,0.412381,DENY
REAL,0.050420,0.827731,0.027586,0.442623,0.535714,0.376815,DENY
SWAP,0.060914,1.000000,0.027586,0.557377,0.535714,0.436318,DENY
SHUFFLE,0.050420,0.827731,0.027586,0.453947,0.058824,0.283702,DENY
IDENTITY,0.050420,1.000000,0.025210,0.500000,1.000000,0.515126,DENY
STRIP_CTX,0.000000,0.827731,0.000000,0.500000,0.535714,0.372689,DENY
REAL,0.034188,0.888889,0.018100,0.452381,0.513043,0.381320,DENY
SWAP,0.038462,1.000000,0.018100,0.547619,0.513043,0.423445,DENY
SHUFFLE,0.034188,0.888889,0.018100,0.458333,0.066667,0.293235,DENY
IDENTITY,0.034188,1.000000,0.017094,0.500000,1.000000,0.510256,DENY
STRIP_CTX,0.000000,0.888889,0.000000,0.500000,0.513043,0.380386,DENY
REAL,0.085366,1.000000,0.039326,0.500000,0.670588,0.459056,DENY
SWAP,0.072917,0.854167,0.039326,0.500000,0.670588,0.427399,DENY
SHUFFLE,0.085366,1.000000,0.039326,0.434211,0.052632,0.322307,DENY
IDENTITY,0.085366,1.000000,0.042683,0.500000,1.000000,0.525610,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.670588,0.434118,DENY
REAL,0.108974,1.000000,0.048851,0.500000,0.610526,0.453670,DENY
SWAP,0.088542,0.812500,0.048851,0.500000,0.610526,0.412084,DENY
SHUFFLE,0.108974,1.000000,0.048851,0.414286,0.039370,0.322296,DENY
IDENTITY,0.108974,1.000000,0.054487,0.500000,1.000000,0.532692,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.610526,0.422105,DENY
REAL,0.090361,0.614458,0.055970,0.423077,0.306306,0.298035,DENY
SWAP,0.147059,1.000000,0.055970,0.576923,0.306306,0.417252,DENY
SHUFFLE,0.090361,0.614458,0.055970,0.449153,0.030303,0.248049,DENY
IDENTITY,0.090361,1.000000,0.045181,0.500000,1.000000,0.527108,DENY
STRIP_CTX,0.000000,0.614458,0.000000,0.500000,0.306306,0.284153,DENY
REAL,0.000000,1.000000,0.000000,0.500000,0.629213,0.425843,DENY
SWAP,0.000000,0.811429,0.000000,0.500000,0.629213,0.388128,DENY
SHUFFLE,0.000000,1.000000,0.000000,0.500000,0.032787,0.306557,DENY
IDENTITY,0.000000,1.000000,0.000000,0.500000,1.000000,0.500000,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.629213,0.425843,DENY
REAL,0.021978,1.000000,0.009569,0.437500,0.414894,0.376788,DENY
SWAP,0.016949,0.771186,0.009569,0.562500,0.414894,0.355020,DENY
SHUFFLE,0.021978,1.000000,0.009569,0.458333,0.036697,0.305316,DENY
IDENTITY,0.021978,1.000000,0.010989,0.500000,1.000000,0.506593,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.414894,0.382979,DENY
REAL,0.044776,1.000000,0.020690,0.500000,0.541176,0.421328,DENY
SWAP,0.038462,0.858974,0.020690,0.500000,0.541176,0.391860,DENY
SHUFFLE,0.044776,1.000000,0.020690,0.469697,0.017391,0.310511,DENY
IDENTITY,0.044776,1.000000,0.022388,0.500000,1.000000,0.513433,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.541176,0.408235,DENY
REAL,0.009569,1.000000,0.004619,0.469697,0.612613,0.419300,DENY
SWAP,0.008929,0.933036,0.004619,0.530303,0.612613,0.417900,DENY
SHUFFLE,0.009569,1.000000,0.004619,0.478723,0.069231,0.312428,DENY
IDENTITY,0.009569,1.000000,0.004785,0.500000,1.000000,0.502871,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.612613,0.422523,DENY
REAL,0.028736,0.758621,0.016340,0.492308,0.405660,0.340333,DENY
SWAP,0.037879,1.000000,0.016340,0.507692,0.405660,0.393514,DENY
SHUFFLE,0.028736,0.758621,0.016340,0.493056,0.031250,0.265600,DENY
IDENTITY,0.028736,1.000000,0.014368,0.500000,1.000000,0.508621,DENY
STRIP_CTX,0.000000,0.758621,0.000000,0.500000,0.405660,0.332856,DENY
REAL,0.074074,1.000000,0.034364,0.500000,0.480000,0.417688,DENY
SWAP,0.064103,0.865385,0.034364,0.500000,0.480000,0.388770,DENY
SHUFFLE,0.074074,1.000000,0.034364,0.383333,0.007752,0.299905,DENY
IDENTITY,0.074074,1.000000,0.037037,0.500000,1.000000,0.522222,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.480000,0.396000,DENY
REAL,0.000000,1.000000,0.000000,0.500000,0.549451,0.409890,DENY
SWAP,0.000000,0.939394,0.000000,0.500000,0.549451,0.397769,DENY
SHUFFLE,0.000000,1.000000,0.000000,0.500000,0.046296,0.309259,DENY
IDENTITY,0.000000,1.000000,0.000000,0.500000,1.000000,0.500000,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.549451,0.409890,DENY
REAL,0.188406,1.000000,0.076923,0.550000,0.488372,0.460740,DENY
SWAP,0.130000,0.690000,0.076923,0.450000,0.488372,0.367059,DENY
SHUFFLE,0.188406,1.000000,0.076923,0.331250,0.017699,0.322856,DENY
IDENTITY,0.188406,1.000000,0.094203,0.500000,1.000000,0.556522,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.488372,0.397674,DENY
REAL,0.030303,1.000000,0.014837,0.458333,0.671875,0.435070,DENY
SWAP,0.029070,0.959302,0.014837,0.541667,0.671875,0.443350,DENY
SHUFFLE,0.030303,1.000000,0.014837,0.457143,0.060811,0.312619,DENY
IDENTITY,0.030303,1.000000,0.015152,0.500000,1.000000,0.509091,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.671875,0.434375,DENY
REAL,0.000000,1.000000,0.000000,0.500000,0.771930,0.454386,DENY
SWAP,0.000000,0.939024,0.000000,0.500000,0.771930,0.442191,DENY
SHUFFLE,0.000000,1.000000,0.000000,0.500000,0.064286,0.312857,DENY
IDENTITY,0.000000,1.000000,0.000000,0.500000,1.000000,0.500000,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.771930,0.454386,DENY
REAL,0.000000,1.000000,0.000000,0.500000,0.492308,0.398462,DENY
SWAP,0.000000,0.787611,0.000000,0.500000,0.492308,0.355984,DENY
SHUFFLE,0.000000,1.000000,0.000000,0.500000,0.050000,0.310000,DENY
IDENTITY,0.000000,1.000000,0.000000,0.500000,1.000000,0.500000,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.492308,0.398462,DENY
REAL,0.065693,1.000000,0.031915,0.396552,0.471154,0.393063,DENY
SWAP,0.062069,0.944828,0.031915,0.603448,0.471154,0.422683,DENY
SHUFFLE,0.065693,1.000000,0.031915,0.421053,0.034483,0.310629,DENY
IDENTITY,0.065693,1.000000,0.032847,0.500000,1.000000,0.519708,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.471154,0.394231,DENY
REAL,0.016181,1.000000,0.007937,0.478723,0.725664,0.445701,DENY
SWAP,0.015576,0.962617,0.007937,0.521277,0.725664,0.446614,DENY
SHUFFLE,0.016181,1.000000,0.007937,0.492647,0.058824,0.315118,DENY
IDENTITY,0.016181,1.000000,0.008091,0.500000,1.000000,0.504854,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.725664,0.445133,DENY
REAL,0.000000,1.000000,0.000000,0.500000,0.500000,0.400000,DENY
SWAP,0.000000,0.924528,0.000000,0.500000,0.500000,0.384906,DENY
SHUFFLE,0.000000,1.000000,0.000000,0.500000,0.042553,0.308511,DENY
IDENTITY,0.000000,1.000000,0.000000,0.500000,1.000000,0.500000,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.500000,0.400000,DENY
REAL,0.045455,1.000000,0.021084,0.479167,0.572917,0.423724,DENY
SWAP,0.039326,0.865169,0.021084,0.520833,0.572917,0.403866,DENY
SHUFFLE,0.045455,1.000000,0.021084,0.486486,0.049587,0.320522,DENY
IDENTITY,0.045455,1.000000,0.022727,0.500000,1.000000,0.513636,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.572917,0.414583,DENY
REAL,0.009709,1.000000,0.004630,0.472222,0.500000,0.397312,DENY
SWAP,0.008850,0.911504,0.004630,0.527778,0.500000,0.390552,DENY
SHUFFLE,0.009709,1.000000,0.004630,0.478261,0.036697,0.305859,DENY
IDENTITY,0.009709,1.000000,0.004854,0.500000,1.000000,0.502913,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.500000,0.400000,DENY
REAL,0.067729,1.000000,0.032443,0.485294,0.742574,0.465608,DENY
SWAP,0.062271,0.919414,0.032443,0.514706,0.742574,0.454282,DENY
SHUFFLE,0.067729,1.000000,0.032443,0.432692,0.070866,0.320746,DENY
IDENTITY,0.067729,1.000000,0.033865,0.500000,1.000000,0.520319,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.742574,0.448515,DENY
REAL,0.000000,1.000000,0.000000,0.500000,0.732673,0.446535,DENY
SWAP,0.000000,0.916364,0.000000,0.500000,0.732673,0.429807,DENY
SHUFFLE,0.000000,1.000000,0.000000,0.500000,0.080645,0.316129,DENY
IDENTITY,0.000000,1.000000,0.000000,0.500000,1.000000,0.500000,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.732673,0.446535,DENY
REAL,0.025362,1.000000,0.012259,0.439024,0.705882,0.436506,DENY
SWAP,0.023729,0.935593,0.012259,0.560976,0.705882,0.447688,DENY
SHUFFLE,0.025362,1.000000,0.012259,0.459677,0.063830,0.312226,DENY
IDENTITY,0.025362,1.000000,0.012681,0.500000,1.000000,0.507609,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.705882,0.441176,DENY
REAL,0.032544,1.000000,0.012956,0.500000,0.755556,0.460211,DENY
SWAP,0.021526,0.661448,0.012956,0.500000,0.755556,0.390297,DENY
SHUFFLE,0.032544,1.000000,0.012956,0.458333,0.059172,0.312601,DENY
IDENTITY,0.032544,1.000000,0.016272,0.500000,1.000000,0.509763,DENY
STRIP_CTX,0.000000,1.000000,0.000000,0.500000,0.755556,0.451111,DENY
REAL,0.019231,1.000000,0.009311,0.475000,0.655172,0.431743,DENY
